feature,increment,mean_glucose,patient
simple_sugars,-50,-1.6543682412267344,001
simple_sugars,-40,-1.4960066924376463,001
simple_sugars,-30,-1.3394713478930669,001
simple_sugars,-20,-1.0268184205726811,001
simple_sugars,-10,-0.7624954652705469,001
simple_sugars,0,0.0,001
simple_sugars,10,0.46448893252483003,001
simple_sugars,20,0.6694626706800477,001
simple_sugars,30,0.7942351848390956,001
simple_sugars,40,0.8691693343173199,001
simple_sugars,50,0.9094520942203133,001
complex_sugars,-50,-0.4669246485816245,001
complex_sugars,-40,-0.48547920698058533,001
complex_sugars,-30,-0.5634781345474948,001
complex_sugars,-20,-0.5165506999885281,001
complex_sugars,-10,-0.30922126560989227,001
complex_sugars,0,0.0,001
complex_sugars,10,0.32155440663794366,001
complex_sugars,20,0.5157154972360161,001
complex_sugars,30,0.6488768036569184,001
complex_sugars,40,0.7531289472809135,001
complex_sugars,50,0.8154299694903102,001
fats,-50,0.4012286809096679,001
fats,-40,0.39755906749797987,001
fats,-30,0.4277884499597633,001
fats,-20,0.36411785446085787,001
fats,-10,0.25602995939411244,001
fats,0,0.0,001
fats,10,-0.23236438803894544,001
fats,20,-0.19416724793777007,001
fats,30,-0.21939790745096843,001
fats,40,-0.24559326717007934,001
fats,50,-0.2732354636758032,001
dietary_fibers,-50,-1.4846111587892779,001
dietary_fibers,-40,-1.4846111587892779,001
dietary_fibers,-30,-1.4846111587892779,001
dietary_fibers,-20,-1.4846111587892779,001
dietary_fibers,-10,-1.4941067263521575,001
dietary_fibers,0,0.0,001
dietary_fibers,10,0.22138645265135892,001
dietary_fibers,20,0.32823977668184057,001
dietary_fibers,30,0.37486948808077614,001
dietary_fibers,40,0.39039822240283684,001
dietary_fibers,50,0.3977436631829505,001
proteins,-50,-0.3476076995111441,001
proteins,-40,-0.3476076995111441,001
proteins,-30,-0.37333305827468166,001
proteins,-20,-0.272700521805433,001
proteins,-10,-0.205472230948601,001
proteins,0,0.0,001
proteins,10,0.13129104373868472,001
proteins,20,0.024463561821193025,001
proteins,30,-0.05875317789224255,001
proteins,40,-0.11903226797440425,001
proteins,50,-0.17294390546729232,001
simple_sugars,-50,0.37906625665328875,002
simple_sugars,-40,0.37906625665328875,002
simple_sugars,-30,0.37906625665328875,002
simple_sugars,-20,0.37906625665328875,002
simple_sugars,-10,0.34099267664620925,002
simple_sugars,0,0.0,002
simple_sugars,10,-0.013019051795879477,002
simple_sugars,20,-0.022969804513422787,002
simple_sugars,30,-0.0271259091041145,002
simple_sugars,40,-0.029383135439985608,002
simple_sugars,50,-0.033032218793408674,002
complex_sugars,-50,-0.36767722566889915,002
complex_sugars,-40,-0.43333097429876943,002
complex_sugars,-30,-0.3717812012133095,002
complex_sugars,-20,-0.190489440758995,002
complex_sugars,-10,-0.037508583737349,002
complex_sugars,0,0.0,002
complex_sugars,10,0.029664118932970496,002
complex_sugars,20,0.04858289586070441,002
complex_sugars,30,0.06255810193815137,002
complex_sugars,40,0.06968369451919898,002
complex_sugars,50,0.08023149647962668,002
fats,-50,0.6243770068967365,002
fats,-40,0.6243770068967365,002
fats,-30,0.6243770068967365,002
fats,-20,0.26517754939166593,002
fats,-10,0.09424204902043698,002
fats,0,0.0,002
fats,10,0.07168690825662338,002
fats,20,0.18604972088749605,002
fats,30,0.23445531164483668,002
fats,40,0.2523540756118905,002
fats,50,0.25696325009826637,002
dietary_fibers,-50,-0.0515464931780798,002
dietary_fibers,-40,-0.0515464931780798,002
dietary_fibers,-30,-0.0515464931780798,002
