Approach,Prediction Horizon,Patient,Day,Hour,RMSE
nollm,6,001,1,19,9.216853190812248
nollm,6,001,1,20,12.635627743160944
nollm,6,001,1,21,14.168870795018409
nollm,6,001,1,22,11.71831488831556
nollm,6,001,1,23,12.511718027066538
nollm,6,001,2,0,20.715547533550417
nollm,6,001,2,1,6.735387951267973
nollm,6,001,2,2,12.204727195388688
nollm,6,001,2,3,11.74385492682556
nollm,6,001,2,4,9.677675927545636
nollm,6,001,2,5,6.988686637642377
nollm,6,001,2,6,8.319693266026816
nollm,6,001,2,7,18.00149522456135
nollm,6,001,2,8,6.813715759599408
nollm,6,001,2,9,11.356589498330324
nollm,6,001,2,10,33.06710601034074
nollm,6,001,2,11,16.526513013956063
nollm,6,001,2,12,8.91289140606642
nollm,6,001,2,13,9.455510541962276
nollm,6,001,2,14,14.68005386180341
nollm,6,001,2,15,7.651439227332087
nollm,6,001,2,16,12.742762066570304
nollm,6,001,2,17,21.58571081646733
nollm,6,001,2,18,13.638809849418683
nollm,6,001,2,19,28.85944029587198
nollm,6,001,2,20,24.15685583168113
nollm,6,001,2,21,12.06180395064951
nollm,6,001,2,22,32.047983256505134
nollm,6,001,2,23,10.3928980367169
nollm,6,001,3,0,14.668911137105084
nollm,6,001,3,1,11.90355385340387
nollm,6,001,3,2,14.155407207885528
nollm,6,001,3,3,10.065327630893403
nollm,6,001,3,4,6.098585124142636
nollm,6,001,3,5,12.500566032058872
nollm,6,001,3,6,6.848356423967726
nollm,6,001,3,7,15.227280383724677
nollm,6,001,3,8,5.311239055796943
nollm,6,001,3,9,15.474680101261749
nollm,6,001,3,10,17.73472931873178
nollm,6,001,3,11,13.303543622188732
nollm,6,001,3,12,20.28563219714585
nollm,6,001,3,13,17.92890992397218
nollm,6,001,3,14,23.27592875711445
nollm,6,001,3,15,37.69828107632637
nollm,6,001,3,16,25.624944457783872
nollm,6,001,3,19,9.644387678753384
nollm,6,001,3,20,12.50877394706875
nollm,6,001,3,21,13.707435515366129
nollm,6,001,3,22,21.3261307407126
nollm,6,001,3,23,13.162985746946275
nollm,6,001,4,0,7.013345780350186
nollm,6,001,4,1,4.743603150996882
nollm,6,001,4,2,6.172690814111637
nollm,6,001,4,3,7.654830174796874
nollm,6,001,4,4,10.196446139442148
nollm,6,001,4,5,7.1396997072194734
nollm,6,001,4,6,21.91361569786793
nollm,6,001,4,7,15.96317681029704
nollm,6,001,4,8,9.843113871773042
nollm,6,001,4,9,15.392464694833594
nollm,6,001,4,10,19.58666781097267
nollm,6,001,4,11,8.251212298920173
nollm,6,001,4,12,19.753993342829663
nollm,6,001,4,13,11.693125105991152
nollm,6,001,4,14,10.270001851990688
nollm,6,001,4,15,10.184202400483128
nollm,6,001,4,16,12.525206393227021
nollm,6,001,4,17,9.074568761406791
nollm,6,001,4,18,28.91235681801994
nollm,6,001,4,19,54.82961552927697
nollm,6,001,4,20,21.268128997156996
nollm,6,001,4,21,13.31391023402175
nollm,6,001,4,22,19.255339667759497
nollm,6,001,4,23,10.233199361691348
nollm,6,001,5,0,4.263469408143905
nollm,6,001,5,1,4.359178437764372
nollm,6,001,5,2,3.3367588766258547
nollm,6,001,5,3,5.73269160074961
nollm,6,001,5,4,6.267085007890771
nollm,6,001,5,5,3.6702598039199503
nollm,6,001,5,6,34.6494354109909
nollm,6,001,5,7,18.10647341892178
nollm,6,001,5,8,21.63721297709189
nollm,6,001,5,9,14.158591146733121
nollm,6,001,5,10,19.630211656585907
nollm,6,001,5,11,7.887451609368376
nollm,6,001,5,12,16.78860114212993
nollm,6,001,5,13,12.966357143379085
nollm,6,001,5,14,17.125973338171452
nollm,6,001,5,15,14.263702327889801
nollm,6,001,5,16,8.006073611181577
nollm,6,001,5,17,14.705903551445903
nollm,6,001,5,18,47.51446850692406
nollm,6,001,5,19,14.548740742105311
nollm,6,001,5,20,18.042851328821897
nollm,6,001,5,21,24.65311611764302
nollm,6,001,5,22,20.589670602976472
nollm,6,001,5,23,5.6385144701797785
nollm,6,001,6,0,13.065940199015566
nollm,6,001,6,1,6.480428364968394
nollm,6,001,6,2,8.674977874567354
nollm,6,001,6,3,8.148460532089423
nollm,6,001,6,4,10.552091872806908
nollm,6,001,6,5,11.125510328590359
nollm,6,001,6,6,35.72403199059773
nollm,6,001,6,7,28.132144785767412
nollm,6,001,6,8,11.764849543946589
nollm,6,001,6,9,19.76799337913124
nollm,6,001,6,10,12.345006238579149
nollm,6,001,6,11,11.03728282940888
nollm,6,001,6,12,18.08334471174408
nollm,6,001,6,13,12.613660617340484
nollm,6,001,6,14,14.356014218664724
nollm,6,001,6,15,10.761385233212472
nollm,6,002,1,19,33.79318600710328
nollm,6,002,1,20,28.322231137458356
nollm,6,002,1,21,10.577638133414604
nollm,6,002,1,22,8.049785059953651
nollm,6,002,1,23,14.807075326160168
nollm,6,002,2,0,9.823621722878952
nollm,6,002,2,1,13.036505103073885
nollm,6,002,2,2,17.53324667945004
nollm,6,002,2,3,12.343320671449595
nollm,6,002,2,4,10.477563850726039
nollm,6,002,2,7,43.10377131520635
nollm,6,002,2,8,27.38134696725956
nollm,6,002,2,9,17.294375013971393
nollm,6,002,2,10,41.856806007412295
nollm,6,002,2,11,23.834508215760636
nollm,6,002,2,12,20.989722888519562
nollm,6,002,2,13,34.244771845684056
nollm,6,002,2,14,18.751205207722982
nollm,6,002,2,15,38.91948222876623
nollm,6,002,2,16,32.43286769565641
nollm,6,002,2,17,10.644395566844144
nollm,6,002,2,18,10.026235898042229
nollm,6,002,2,19,23.013933627629623
nollm,6,002,2,20,15.489797781701233
nollm,6,002,2,21,16.3625796748401
nollm,6,002,2,22,12.781365096126304
nollm,6,002,2,23,10.08772896046957
nollm,6,002,3,0,8.289780700228889
nollm,6,002,3,1,11.90878347525807
nollm,6,002,3,2,12.536033968249397
nollm,6,002,3,3,7.534398261860357
nollm,6,002,3,4,8.983724510963974
nollm,6,002,3,5,14.213375044332368
nollm,6,002,3,6,21.351139067411342
nollm,6,002,3,7,37.62959543116971
nollm,6,002,3,8,10.476880770112901
nollm,6,002,3,9,21.916986204039265
nollm,6,002,3,10,8.653720784124987
nollm,6,002,3,11,23.84982989417524
nollm,6,002,3,12,31.117311142453403
nollm,6,002,3,13,17.818678799121606
nollm,6,002,3,14,23.417775052241378
nollm,6,002,3,15,10.555633003815817
nollm,6,002,3,16,21.763311512445462
nollm,6,002,3,17,9.507587075782517
nollm,6,002,3,18,15.752759525355476
nollm,6,002,3,19,26.40039435029162
nollm,6,002,3,20,23.310877695712893
nollm,6,002,3,21,15.086230108532725
nollm,6,002,3,22,26.63942096659041
nollm,6,002,3,23,15.115806656591843
nollm,6,002,4,0,12.273995861335422
nollm,6,002,4,1,13.564080769146157
nollm,6,002,4,2,10.613795899141174
nollm,6,002,4,3,8.877562476676493
nollm,6,002,4,4,5.473266335280761
nollm,6,002,4,5,5.98866902608137
nollm,6,002,4,6,8.032600917967699
nollm,6,002,4,7,48.03489617858235
nollm,6,002,4,8,26.064233212067773
nollm,6,002,4,9,10.696315452065225
nollm,6,002,4,10,47.21168419389468
nollm,6,002,4,11,12.275155254983433
nollm,6,002,4,12,35.67684256523919
nollm,6,002,4,13,20.705410900131614
nollm,6,002,4,14,10.857449570513081
nollm,6,002,4,15,7.624618303863258
nollm,6,002,4,16,7.954740190475743
nollm,6,002,4,17,25.789529299553326
nollm,6,002,4,18,13.504246625355432
nollm,6,002,4,19,24.775281448533875
nollm,6,002,4,20,13.030527182562539
nollm,6,002,4,21,38.96613723504793
nollm,6,002,4,22,24.309044566391943
nollm,6,002,4,23,17.206373940773542
nollm,6,002,5,0,11.5360859104665
nollm,6,002,5,1,5.418617869088615
nollm,6,002,5,2,6.971638521227453
nollm,6,002,5,3,5.753021076206529
nollm,6,002,5,4,3.8989591942560113
nollm,6,002,5,5,5.030854726189584
nollm,6,002,5,6,17.182295804870176
nollm,6,002,5,7,45.00390003751023
nollm,6,002,5,8,28.17256364678159
nollm,6,002,5,9,8.11010849775944
nollm,6,002,5,10,6.4514125177723285
nollm,6,004,1,8,26.8503287308233
nollm,6,004,1,9,14.08861097012589
nollm,6,004,1,10,32.43879859609308
nollm,6,004,1,11,14.411964790529701
nollm,6,004,1,12,19.66985195854539
nollm,6,004,1,13,46.44567436284483
nollm,6,004,1,14,8.859154142734
nollm,6,004,1,15,7.71662630625379
nollm,6,004,1,16,19.53703277266158
nollm,6,004,1,17,13.421538810523076
nollm,6,004,1,18,10.2751950819885
nollm,6,004,1,19,10.097560165159882
nollm,6,004,1,20,19.38493443869015
nollm,6,004,1,21,23.509675959037384
nollm,6,004,1,22,14.688138785963908
nollm,6,004,1,23,13.401749407406276
nollm,6,004,2,0,17.636964076982007
nollm,6,004,2,1,16.59963639207935
nollm,6,004,2,2,16.42256256915396
nollm,6,004,2,3,27.996139462052053
nollm,6,004,2,4,18.796449936467802
nollm,6,004,2,5,18.93422699750838
nollm,6,004,2,6,13.772776969597658
nollm,6,004,2,7,19.333927098387996
nollm,6,004,2,8,38.61413584364755
nollm,6,004,2,9,24.224395953289054
nollm,6,004,2,10,28.902530931650112
nollm,6,004,2,11,14.795157376698407
nollm,6,004,2,12,14.53287334814174
nollm,6,004,2,13,13.74177887473834
nollm,6,004,2,14,11.23042026411837
nollm,6,004,2,15,9.935478621433251
nollm,6,004,2,16,22.94895786913667
nollm,6,004,2,17,35.02758333926171
nollm,6,004,2,18,27.077045981947826
nollm,6,004,2,19,14.353505205233043
nollm,6,004,2,20,30.155165103828498
nollm,6,004,2,21,37.17017982063347
nollm,6,004,2,22,14.696925407976085
nollm,6,004,2,23,12.641754650254915
nollm,6,004,3,0,20.7808851087826
nollm,6,004,3,1,8.4866975929191
nollm,6,004,3,2,12.693388711926945
nollm,6,004,3,3,15.575527050212008
nollm,6,004,3,4,10.93311501221612
nollm,6,004,3,5,12.186284393443808
nollm,6,004,3,6,14.700914485982185
nollm,6,004,3,7,17.509994751235013
nollm,6,004,3,8,27.49359749270341
nollm,6,004,3,9,39.68341780821622
nollm,6,004,3,10,55.17066593961884
nollm,6,004,3,11,24.4923292021705
nollm,6,004,3,12,22.968799496186506
nollm,6,004,3,13,28.76006775285391
nollm,6,004,3,14,43.12369681487544
nollm,6,004,3,15,16.25392176546764
nollm,6,004,3,16,13.492582485968786
nollm,6,004,3,17,11.322203575944277
nollm,6,004,3,18,12.981408735521862
nollm,6,004,3,19,20.070117488383378
nollm,6,004,3,20,37.81417433882811
nollm,6,004,3,21,20.78475710701844
nollm,6,004,3,22,16.981417736708032
nollm,6,004,3,23,17.79421568303334
nollm,6,004,4,0,20.101220986335548
nollm,6,004,4,1,23.962581507634383
nollm,6,004,4,2,22.45381804378748
nollm,6,004,4,3,11.09312590003865
nollm,6,004,4,4,14.811806289575028
nollm,6,004,4,5,27.97909871969464
nollm,6,004,4,6,57.10839589437466
nollm,6,004,4,7,47.28185513667428
nollm,6,004,4,8,5.953624109265396
nollm,6,004,4,11,40.804616716015055
nollm,6,004,4,12,66.69436734322873
