Approach,Prediction Horizon,Patient,RMSE,RMSE_STD
gpt4o,6,001,16.46441996991531,1.6559005694979934
gpt4o,6,002,20.665083373606066,1.6746541588792272
gpt4o,6,004,24.356383237756205,6.332268674873691
gpt4o,6,006,15.218052577766285,8.746224308542999
gpt4o,6,007,18.220661104985023,7.23361741139226
gpt4o,6,008,18.641763266419407,3.7643989111983758
gpt4o,12,001,33.00409682574521,5.446921156476204
gpt4o,12,002,44.66648905340925,4.246876214683507
gpt4o,12,004,50.15676691726553,14.465185329322317
gpt4o,12,006,30.54443916115913,15.506092477254318
gpt4o,12,007,30.762469273685614,9.273365686513237
gpt4o,12,008,37.59516334802586,6.271623462216537
nollm,6,001,17.241647190266473,1.2953152970380812
nollm,6,002,20.602160239094125,1.4374898214293228
nollm,6,004,24.841797791404147,7.079550603514408
nollm,6,006,15.317946484535709,9.17174506811716
nollm,6,007,19.47756262085151,8.47273449168028
nollm,6,008,18.26439175131549,3.290754138106138
nollm,12,001,36.58261435917673,5.5242542278665026
nollm,12,002,43.68956292550737,3.51110228115759
nollm,12,004,51.28763465607491,15.314535569486434
nollm,12,006,29.98419176634541,14.006601572331165
nollm,12,007,32.2963105660678,10.216559536201729
nollm,12,008,35.968891703469524,4.704007099766658
