Approach,Prediction Horizon,Patient,RMSE
gpt4o,6,001,17.039595769586846
gpt4o,6,002,22.7620976691693
gpt4o,6,004,26.749071677417806
gpt4o,6,006,16.55316882489946
gpt4o,6,007,19.96082264755093
gpt4o,6,008,20.05677867303664
sonnet,6,001,17.379629607366933
sonnet,6,002,23.144005355230814
sonnet,6,004,26.37988073543846
sonnet,6,006,16.531273724636133
sonnet,6,007,20.494095192158838
sonnet,6,008,20.166990254568113
llava,6,001,17.634722448628
llava,6,002,23.10740523032202
llava,6,004,26.57165474561944
llava,6,006,16.452562852990326
llava,6,007,21.005638700118496
llava,6,008,19.671076871703004
nollm,6,001,18.259957029073956
nollm,6,002,23.283486863732286
nollm,6,004,27.874148823595682
nollm,6,006,16.296777048453592
nollm,6,007,20.975654720673695
nollm,6,008,19.522383063089837
gpt4o,9,001,26.26943846251554
gpt4o,9,002,36.810517924242035
gpt4o,9,004,42.115272499461206
gpt4o,9,006,23.941789393302763
gpt4o,9,007,25.90241674419038
gpt4o,9,008,29.601447402182966
sonnet,9,001,26.07409675690541
sonnet,9,002,35.961365795798244
sonnet,9,004,41.67152097136587
sonnet,9,006,23.742762395014633
sonnet,9,007,26.250664478070878
sonnet,9,008,29.453665629481012
llava,9,001,27.24133733170529
llava,9,002,36.53443635308123
llava,9,004,41.59226209988116
llava,9,006,23.830901819455896
llava,9,007,29.475631667828086
llava,9,008,28.969532664014796
nollm,9,001,28.870280695911557
nollm,9,002,36.42660000529869
nollm,9,004,43.5034500638009
nollm,9,006,23.763442269675085
nollm,9,007,27.821846093964623
nollm,9,008,28.400084898073345
gpt4o,12,001,34.461794694475955
gpt4o,12,002,45.89071333217777
gpt4o,12,004,52.2848480756193
gpt4o,12,006,30.454784351677766
gpt4o,12,007,31.592784042044205
gpt4o,12,008,38.66325041507717
sonnet,12,001,34.278594031517606
sonnet,12,002,45.437718665175574
sonnet,12,004,53.59238853169188
sonnet,12,006,30.496584089001132
sonnet,12,007,33.29643574125066
sonnet,12,008,37.95825964395024
llava,12,001,34.120461906018775
llava,12,002,46.22374690663223
llava,12,004,53.21374670567553
llava,12,006,30.357343619485953
llava,12,007,35.998227844693574
llava,12,008,38.01662695951931
nollm,12,001,38.431867319705034
nollm,12,002,45.69114712364542
nollm,12,004,54.30237480985544
nollm,12,006,30.55408470938138
nollm,12,007,35.21238311575178
nollm,12,008,36.18530288458299
