Approach,Prediction Horizon,Patient,Day,Hour,RMSE
pixtral-large-latest,6,001,4,0,7.27047359439639
pixtral-large-latest,6,001,4,1,8.410617148917765
pixtral-large-latest,6,001,4,2,5.176760886001255
pixtral-large-latest,6,001,4,3,8.278167338573915
pixtral-large-latest,6,001,4,4,8.983810575716342
pixtral-large-latest,6,001,4,5,6.483258652180415
pixtral-large-latest,6,001,4,6,20.45288516966598
pixtral-large-latest,6,001,4,7,21.919075731909693
pixtral-large-latest,6,001,4,8,18.83599771430339
pixtral-large-latest,6,001,4,9,14.836629831816904
pixtral-large-latest,6,001,4,10,33.58189262202466
pixtral-large-latest,6,001,4,11,6.781025160404327
pixtral-large-latest,6,001,4,12,20.481688740637075
pixtral-large-latest,6,001,4,13,8.592854475934624
pixtral-large-latest,6,001,4,14,10.900315898131922
pixtral-large-latest,6,001,4,15,9.101088121306017
pixtral-large-latest,6,001,4,16,11.270344534270796
pixtral-large-latest,6,001,4,17,7.857013859824312
pixtral-large-latest,6,001,4,18,34.713977578935186
pixtral-large-latest,6,001,4,19,56.40735791070927
pixtral-large-latest,6,001,4,20,14.181013055726389
pixtral-large-latest,6,001,4,21,11.767090072518796
pixtral-large-latest,6,001,4,22,25.497297993083915
pixtral-large-latest,6,001,4,23,12.258375564871978
pixtral-large-latest,6,001,5,0,5.939366719716756
pixtral-large-latest,6,001,5,1,3.856874083585709
pixtral-large-latest,6,001,5,2,2.193346673112062
pixtral-large-latest,6,001,5,3,4.571572096589944
pixtral-large-latest,6,001,5,4,3.3020126053419743
pixtral-large-latest,6,001,5,5,3.611889056395705
pixtral-large-latest,6,001,5,6,30.157644832037416
pixtral-large-latest,6,001,5,7,20.15017931855355
pixtral-large-latest,6,001,5,8,31.8512821914091
pixtral-large-latest,6,001,5,9,17.646134018466658
pixtral-large-latest,6,001,5,10,17.08636494097182
pixtral-large-latest,6,001,5,11,2.8365604412747794
pixtral-large-latest,6,001,5,12,11.27947606118513
pixtral-large-latest,6,001,5,13,18.89544152963922
pixtral-large-latest,6,001,5,14,20.00399432734141
pixtral-large-latest,6,001,5,15,14.401929258443996
pixtral-large-latest,6,001,5,16,8.592283206492139
pixtral-large-latest,6,001,5,17,9.40784760883492
pixtral-large-latest,6,001,5,18,39.6558014901701
pixtral-large-latest,6,001,5,19,19.442751345629556
pixtral-large-latest,6,001,5,20,26.46079639829042
pixtral-large-latest,6,001,5,21,23.473160008897384
pixtral-large-latest,6,001,5,22,13.269203891179343
pixtral-large-latest,6,001,5,23,4.722742052695578
pixtral-large-latest,6,001,6,0,10.96290488799279
pixtral-large-latest,6,001,6,1,5.097105347197035
pixtral-large-latest,6,001,6,2,4.663454432466102
pixtral-large-latest,6,001,6,3,4.346252352522763
pixtral-large-latest,6,001,6,4,7.489118817492839
pixtral-large-latest,6,001,6,5,7.577084464755775
pixtral-large-latest,6,001,6,6,39.529702691507715
pixtral-large-latest,6,001,6,7,37.25043386916423
pixtral-large-latest,6,001,6,8,17.490118335936987
pixtral-large-latest,6,001,6,9,7.955849678474276
pixtral-large-latest,6,001,6,10,7.027114933108726
pixtral-large-latest,6,001,6,11,9.58177707271745
pixtral-large-latest,6,001,6,12,17.546477674069816
pixtral-large-latest,6,001,6,13,13.231299271010348
pixtral-large-latest,6,001,6,14,12.258102211515267
pixtral-large-latest,6,001,6,15,11.483691791353388
pixtral-large-latest,6,001,6,16,14.974279903316136
pixtral-large-latest,6,002,4,0,14.924705532756377
pixtral-large-latest,6,002,4,1,19.42555904199144
pixtral-large-latest,6,002,4,2,11.453976732009757
pixtral-large-latest,6,002,4,3,10.726072561435288
pixtral-large-latest,6,002,4,4,6.111681703288026
pixtral-large-latest,6,002,4,5,6.523025070363516
pixtral-large-latest,6,002,4,6,5.254073917849249
pixtral-large-latest,6,002,4,7,52.0847079925963
pixtral-large-latest,6,002,4,8,32.75209018955923
pixtral-large-latest,6,002,4,9,17.224299294382902
pixtral-large-latest,6,002,4,10,54.728981660569
pixtral-large-latest,6,002,4,11,12.367512990016724
pixtral-large-latest,6,002,4,12,36.057142416113315
pixtral-large-latest,6,002,4,13,7.094236286839606
pixtral-large-latest,6,002,4,14,19.091964206974257
pixtral-large-latest,6,002,4,15,11.292442470280118
pixtral-large-latest,6,002,4,16,5.313089657687907
pixtral-large-latest,6,002,4,17,25.561596374015654
pixtral-large-latest,6,002,4,18,10.92720372349261
pixtral-large-latest,6,002,4,19,21.025861950655457
pixtral-large-latest,6,002,4,20,7.40261135297736
pixtral-large-latest,6,002,4,21,39.97284589311378
pixtral-large-latest,6,002,4,22,28.89451851292571
pixtral-large-latest,6,002,4,23,13.31495275416139
pixtral-large-latest,6,002,5,0,14.754899820549777
pixtral-large-latest,6,002,5,1,6.163968572431355
pixtral-large-latest,6,002,5,2,5.298025279530051
pixtral-large-latest,6,002,5,3,6.257417055564803
pixtral-large-latest,6,002,5,4,3.1482898055079147
pixtral-large-latest,6,002,5,5,10.50167934837919
pixtral-large-latest,6,002,5,6,22.981591035115503
pixtral-large-latest,6,002,5,7,46.361572298906154
pixtral-large-latest,6,002,5,8,16.396928179530022
pixtral-large-latest,6,002,5,9,8.534659214240182
pixtral-large-latest,6,002,5,10,21.171724879992297
pixtral-large-latest,6,004,4,0,17.752874154615057
pixtral-large-latest,6,004,4,1,28.001271160816785
pixtral-large-latest,6,004,4,2,21.069953601726677
pixtral-large-latest,6,004,4,3,15.125275572244188
pixtral-large-latest,6,004,4,4,19.423191018582127
pixtral-large-latest,6,004,4,5,27.9104782129784
pixtral-large-latest,6,004,4,6,53.42612930283171
pixtral-large-latest,6,004,4,7,69.82366651904849
pixtral-large-latest,6,004,4,8,31.146273843031874
pixtral-large-latest,6,004,4,9,19.36281220081257
pixtral-large-latest,6,004,4,10,30.564489996640344
pixtral-large-latest,6,004,4,11,32.51624642920645
pixtral-large-latest,6,004,4,12,65.55660635160451
pixtral-large-latest,6,004,4,13,61.88689820042321
pixtral-large-latest,6,004,4,14,10.054455973759048
pixtral-large-latest,6,004,4,15,27.53883335763661
pixtral-large-latest,6,004,4,16,28.94776630669713
pixtral-large-latest,6,006,4,0,5.273568561318036
pixtral-large-latest,6,006,4,1,2.914394951601143
pixtral-large-latest,6,006,4,2,5.6025888330699
pixtral-large-latest,6,006,4,3,6.40347368033001
pixtral-large-latest,6,006,4,4,3.35876723451371
pixtral-large-latest,6,006,4,5,5.703157311382989
pixtral-large-latest,6,006,4,6,8.873706836264933
pixtral-large-latest,6,006,4,7,3.80587899953852
pixtral-large-latest,6,006,4,8,6.701222580294888
pixtral-large-latest,6,006,4,9,11.090264096174456
pixtral-large-latest,6,006,4,10,17.522628508846
pixtral-large-latest,6,006,4,11,8.60429170662764
pixtral-large-latest,6,006,4,12,12.806645860100195
pixtral-large-latest,6,006,4,13,28.497533163354376
pixtral-large-latest,6,006,4,14,11.392627511625298
pixtral-large-latest,6,006,4,15,13.998581428045696
pixtral-large-latest,6,006,4,16,23.449298387730398
pixtral-large-latest,6,006,4,17,5.0592647110755475
pixtral-large-latest,6,006,4,18,3.0256723946422555
pixtral-large-latest,6,006,4,19,7.511216693684508
pixtral-large-latest,6,006,4,20,9.28587138901478
pixtral-large-latest,6,006,4,21,17.674433749231167
pixtral-large-latest,6,006,4,22,26.247482613651496
pixtral-large-latest,6,006,4,23,9.505483362876658
pixtral-large-latest,6,006,5,0,15.426286458996968
pixtral-large-latest,6,006,5,1,23.247656479637453
pixtral-large-latest,6,006,5,2,13.786009706068795
pixtral-large-latest,6,006,5,3,17.032146307247103
pixtral-large-latest,6,006,5,4,5.497658729747496
pixtral-large-latest,6,006,5,5,8.176279172494498
pixtral-large-latest,6,006,5,6,5.429233125254791
pixtral-large-latest,6,006,5,7,7.551533439110343
pixtral-large-latest,6,006,5,8,9.667460390650637
pixtral-large-latest,6,006,5,9,8.263992194350287
pixtral-large-latest,6,006,5,10,10.259558911613764
pixtral-large-latest,6,006,5,11,6.266898010228794
pixtral-large-latest,6,006,5,12,28.18552471052352
pixtral-large-latest,6,006,5,13,9.566505107429094
pixtral-large-latest,6,006,5,14,9.644032471122706
pixtral-large-latest,6,006,5,15,15.422580085773731
pixtral-large-latest,6,006,5,16,16.373812091228
pixtral-large-latest,6,006,5,17,11.706633056298866
pixtral-large-latest,6,006,5,18,5.343405129868456
pixtral-large-latest,6,006,5,19,7.453360919519714
pixtral-large-latest,6,006,5,20,24.712087432096858
pixtral-large-latest,6,006,5,21,12.620176319758215
pixtral-large-latest,6,006,5,22,7.975917244440583
pixtral-large-latest,6,006,5,23,10.433159875665822
pixtral-large-latest,6,006,6,0,9.633015786792294
pixtral-large-latest,6,006,6,1,8.95419664225309
pixtral-large-latest,6,006,6,2,9.673049099794515
pixtral-large-latest,6,006,6,3,6.327830384684336
pixtral-large-latest,6,006,6,4,4.88149662971174
pixtral-large-latest,6,006,6,5,9.905653875967223
pixtral-large-latest,6,006,6,6,4.5608906889645375
pixtral-large-latest,6,006,6,7,5.101974657967454
pixtral-large-latest,6,007,4,0,22.834264626029736
pixtral-large-latest,6,007,4,1,21.933224046402223
pixtral-large-latest,6,007,4,2,7.862161690588293
pixtral-large-latest,6,007,4,3,4.320144196457738
pixtral-large-latest,6,007,4,4,5.168824209499494
pixtral-large-latest,6,007,4,5,6.596478304055924
pixtral-large-latest,6,007,4,6,3.9289289391744773
pixtral-large-latest,6,007,4,7,3.8873294254726396
pixtral-large-latest,6,007,4,8,11.878812539348814
pixtral-large-latest,6,007,4,9,22.59255641365243
pixtral-large-latest,6,007,4,10,22.77188672910287
pixtral-large-latest,6,007,4,11,6.73059551225512
